BLOCK:	DISTANCE:	ACTUAL_G:	AVE_GOFR:	ERROR:
83	1.16485	0.0198147	0.0202083	1.84761e-05
83	1.18792	0.0126649	0.0127111	1.35864e-05
83	1.21099	0.00762701	0.00744401	1.3009e-05
83	1.23405	0.00427105	0.00408416	1.32279e-05
83	1.25712	0.00229172	0.00209531	1.19069e-05
83	1.28019	0.0011647	0.00105188	8.0106e-06
83	1.30325	0.000648775	0.000589105	6.53154e-06
83	1.32632	0.000534799	0.000508012	6.01842e-06
83	1.34939	0.000793508	0.000741346	7.33572e-06
83	1.37245	0.00129422	0.00130497	8.65403e-06
83	1.39552	0.00234472	0.00227686	8.79747e-06
83	1.41859	0.00377399	0.00375148	1.00524e-05
83	1.44165	0.00576791	0.00571319	8.69813e-06
83	1.46472	0.00809738	0.00797647	8.83097e-06
83	1.48778	0.0100504	0.0101842	1.30583e-05
83	1.51085	0.0119523	0.0118701	1.93905e-05
83	1.53392	0.012503	0.0126019	2.02222e-05
83	1.55698	0.0120821	0.0121716	1.89763e-05
83	1.58005	0.0104347	0.0106884	1.48664e-05
83	1.60312	0.00834906	0.00852241	9.29063e-06
83	1.62618	0.0062651	0.00623346	7.90691e-06
83	1.64925	0.00439983	0.00428715	1.06168e-05
83	1.67232	0.00310064	0.0029884	1.11317e-05
83	1.69538	0.00277019	0.00263223	1.45489e-05
83	1.71845	0.00373418	0.00352142	1.65808e-05
83	1.74152	0.00619057	0.00602469	1.94198e-05
83	1.76458	0.0106958	0.0104476	1.91382e-05
83	1.78765	0.0169862	0.0167747	1.73727e-05
83	1.81071	0.0243935	0.0243275	1.34095e-05
83	1.83378	0.0314484	0.0316229	2.08477e-05
83	1.85685	0.0368612	0.0369706	3.13023e-05
83	1.87991	0.0383769	0.0388493	3.4872e-05
83	1.90298	0.0361756	0.0367765	3.62996e-05
83	1.92605	0.0310367	0.0315321	2.49943e-05
83	1.94911	0.0245079	0.0245824	1.54276e-05
83	1.97218	0.0177788	0.0175714	1.36694e-05
83	1.99525	0.0120337	0.0118012	1.75386e-05
83	2.01831	0.00821115	0.00802731	2.16476e-05
83	2.04138	0.00672174	0.00645764	2.07509e-05
83	2.06445	0.00709818	0.0068819	1.76084e-05
83	2.08751	0.00900636	0.00877647	1.30199e-05
83	2.11058	0.0114328	0.0113909	9.33014e-06
83	2.13364	0.0138285	0.0138409	9.82102e-06
83	2.15671	0.0151759	0.0153621	1.57191e-05
83	2.17978	0.0152547	0.015529	1.62313e-05
83	2.20284	0.0138645	0.0140438	1.42641e-05
83	2.22591	0.0119199	0.0119749	8.7713e-06
83	2.24898	0.0101529	0.0100792	1.36602e-05
83	2.27204	0.00907501	0.00886581	1.86329e-05
83	2.29511	0.00925766	0.00890697	2.27189e-05
84	0.0115332	0	0	0
84	0.0345996	0	0	0
84	0.0576661	0	0	0
84	0.0807325	0	0	0
84	0.103799	0	0	0
84	0.126865	0	0	0
84	0.149932	0	0	0
84	0.172998	0	0	0
84	0.196065	0	0	0
84	0.219131	0	0	0
84	0.242198	0	0	0
84	0.265264	0	0	0
84	0.28833	0	0	0
84	0.311397	0	0	0
84	0.334463	0	0	0
84	0.35753	0	0	0
84	0.380596	0	0	0
84	0.403663	0	0	0
84	0.426729	0	0	0
84	0.449795	0	0	0
84	0.472862	0	0	0
84	0.495928	0	0	0
84	0.518995	0	0	0
84	0.542061	0	0	0
84	0.565128	0	0	0
84	0.588194	0	0	0
84	0.61126	0	0	0
84	0.634327	0	0	0
84	0.657393	0	0	0
84	0.68046	0	0	0
84	0.703526	0	0	0
84	0.726593	0	0	0
84	0.749659	0	0	0
84	0.772725	0	0	0
84	0.795792	0	0	0
84	0.818858	0	0	0
84	0.841925	0	8.60567e-09	8.55429e-09
84	0.864991	0	6.662e-08	5.21637e-08
84	0.888058	0	7.33679e-07	1.23441e-07
84	0.911124	2.88643e-05	3.14805e-05	9.01222e-07
84	0.93419	0.000513679	0.000454411	3.86266e-06
84	0.957257	0.00270533	0.0028625	1.06897e-05
84	0.980323	0.00981683	0.00996857	2.00759e-05
84	1.00339	0.0225273	0.0225657	2.60147e-05
84	1.02646	0.036762	0.0370107	2.37159e-05
84	1.04952	0.0477195	0.0479061	2.57246e-05
84	1.07259	0.0520018	0.0515308	3.57181e-05
84	1.09566	0.0483208	0.0479689	3.57096e-05
84	1.11872	0.0400552	0.0396245	3.72329e-05
84	1.14179	0.0293703	0.0295434	2.29058e-05
84	1.16485	0.0201048	0.0202071	1.82972e-05
84	1.18792	0.0126246	0.0127101	1.34637e-05
84	1.21099	0.00738085	0.00744325	1.28758e-05
84	1.23405	0.00402731	0.00408349	1.30877e-05
84	1.25712	0.00208801	0.00209522	1.17655e-05
84	1.28019	0.00102037	0.0010515	7.92402e-06
84	1.30325	0.000610947	0.000589365	6.45896e-06
84	1.32632	0.00052488	0.000508213	5.95012e-06
84	1.34939	0.000733898	0.000741257	7.24893e-06
84	1.37245	0.00130707	0.001305	8.55104e-06
84	1.39552	0.00236795	0.00227794	8.75933e-06
84	1.41859	0.00365371	0.00375031	9.99985e-06
84	1.44165	0.00566345	0.00571259	8.61471e-06
84	1.46472	0.00790287	0.00797559	8.7692e-06
84	1.48778	0.0102079	0.0101845	1.29059e-05
84	1.51085	0.0120452	0.0118722	1.92715e-05
84	1.53392	0.0125518	0.0126013	1.99903e-05
84	1.55698	0.0120303	0.0121699	1.88249e-05
84	1.58005	0.0107679	0.0106894	1.47195e-05
84	1.60312	0.00845784	0.00852165	9.21178e-06
84	1.62618	0.00627657	0.00623397	7.82942e-06
84	1.64925	0.00433764	0.00428775	1.05074e-05
84	1.67232	0.00290387	0.00298739	1.10446e-05
84	1.69538	0.00253193	0.00263104	1.44247e-05
84	1.71845	0.0034275	0.00352031	1.6421e-05
84	1.74152	0.00596376	0.00602396	1.92021e-05
84	1.76458	0.010357	0.0104465	1.89408e-05
84	1.78765	0.0165381	0.0167719	1.73927e-05
84	1.81071	0.024389	0.0243282	1.32698e-05
84	1.83378	0.0315774	0.0316224	2.06066e-05
84	1.85685	0.0371021	0.0369722	3.09688e-05
84	1.87991	0.0393736	0.0388556	3.5011e-05
84	1.90298	0.0370567	0.0367798	3.60205e-05
84	1.92605	0.0318118	0.0315354	2.49175e-05
84	1.94911	0.0246882	0.0245837	1.52952e-05
84	1.97218	0.0174717	0.0175702	1.35581e-05
84	1.99525	0.0115782	0.0117986	1.75296e-05
84	2.01831	0.00789471	0.00802573	2.14474e-05
84	2.04138	0.00637046	0.0064566	2.05298e-05
84	2.06445	0.00671722	0.00687994	1.75076e-05
84	2.08751	0.00864686	0.00877493	1.2956e-05
84	2.11058	0.0113209	0.0113901	9.25624e-06
84	2.13364	0.0137985	0.0138404	9.71708e-06
84	2.15671	0.0155723	0.0153646	1.57298e-05
84	2.17978	0.0156519	0.0155305	1.61039e-05
84	2.20284	0.0142073	0.0140458	1.42264e-05
84	2.22591	0.0119683	0.0119749	8.66724e-06
84	2.24898	0.0101069	0.0100796	1.35016e-05
84	2.27204	0.00881538	0.00886521	1.84208e-05
84	2.29511	0.00882111	0.00890595	2.24714e-05
85	0.0115332	0	0	0
85	0.0345996	0	0	0
85	0.0576661	0	0	0
85	0.0807325	0	0	0
85	0.103799	0	0	0
85	0.126865	0	0	0
85	0.149932	0	0	0
85	0.172998	0	0	0
85	0.196065	0	0	0
85	0.219131	0	0	0
85	0.242198	0	0	0
85	0.265264	0	0	0
85	0.28833	0	0	0
85	0.311397	0	0	0
85	0.334463	0	0	0
85	0.35753	0	0	0
85	0.380596	0	0	0
85	0.403663	0	0	0
85	0.426729	0	0	0
85	0.449795	0	0	0
85	0.472862	0	0	0
85	0.495928	0	0	0
85	0.518995	0	0	0
85	0.542061	0	0	0
85	0.565128	0	0	0
85	0.588194	0	0	0
85	0.61126	0	0	0
85	0.634327	0	0	0
85	0.657393	0	0	0
85	0.68046	0	0	0
85	0.703526	0	0	0
85	0.726593	0	0	0
85	0.749659	0	0	0
85	0.772725	0	0	0
85	0.795792	0	0	0
85	0.818858	0	0	0
85	0.841925	0	8.50443e-09	8.45425e-09
85	0.864991	0	6.58362e-08	5.15559e-08
85	0.888058	6.77242e-07	7.33015e-07	1.2199e-07
85	0.911124	3.54243e-05	3.15269e-05	8.91813e-07
85	0.93419	0.000448197	0.000454338	3.81791e-06
85	0.957257	0.00287298	0.00286262	1.05647e-05
85	0.980323	0.0100811	0.00996989	1.98833e-05
85	1.00339	0.0225534	0.0225656	2.57091e-05
85	1.02646	0.0371107	0.0370119	2.34661e-05
85	1.04952	0.047713	0.0479038	2.5522e-05
85	1.07259	0.0512597	0.0515276	3.54401e-05
85	1.09566	0.0479524	0.0479688	3.529e-05
85	1.11872	0.0396783	0.0396252	3.68002e-05
85	1.14179	0.0296274	0.0295444	2.26576e-05
85	1.16485	0.0203131	0.0202083	1.81244e-05
85	1.18792	0.0127556	0.0127106	1.33159e-05
85	1.21099	0.00747688	0.00744365	1.27304e-05
85	1.23405	0.00398295	0.0040823	1.29871e-05
85	1.25712	0.00213809	0.00209572	1.16379e-05
85	1.28019	0.00110964	0.00105218	7.86026e-06
85	1.30325	0.000595084	0.000589432	6.38332e-06
85	1.32632	0.000514169	0.000508283	5.88053e-06
85	1.34939	0.000805895	0.000742018	7.20342e-06
85	1.37245	0.00134069	0.00130542	8.46075e-06
85	1.39552	0.00234066	0.00227868	8.6873e-06
85	1.41859	0.00378912	0.00375077	9.89262e-06
85	1.44165	0.00558923	0.00571114	8.63476e-06
85	1.46472	0.00783207	0.0079739	8.82709e-06
85	1.48778	0.0101196	0.0101837	1.27766e-05
85	1.51085	0.0118492	0.0118719	1.90466e-05
85	1.53392	0.0126757	0.0126022	1.97742e-05
85	1.55698	0.012234	0.0121707	1.86185e-05
85	1.58005	0.010669	0.0106891	1.45483e-05
85	1.60312	0.00847136	0.00852105	9.12238e-06
85	1.62618	0.00614334	0.00623291	7.80957e-06
85	1.64925	0.00424982	0.0042873	1.03933e-05
85	1.67232	0.00305075	0.00298814	1.09398e-05
85	1.69538	0.00275252	0.00263246	1.43256e-05
85	1.71845	0.00346482	0.00351965	1.62408e-05
85	1.74152	0.00607717	0.00602459	1.89864e-05
85	1.76458	0.0104852	0.010447	1.87234e-05
85	1.78765	0.0165203	0.0167689	1.74382e-05
85	1.81071	0.0239986	0.0243243	1.36687e-05
85	1.83378	0.0316028	0.0316221	2.03654e-05
85	1.85685	0.0369164	0.0369715	3.06114e-05
85	1.87991	0.0389688	0.0388569	3.46244e-05
85	1.90298	0.0372601	0.0367855	3.60372e-05
85	1.92605	0.0317427	0.0315378	2.47434e-05
85	1.94911	0.0246335	0.0245843	1.51264e-05
85	1.97218	0.0176435	0.0175711	1.3426e-05
85	1.99525	0.0117475	0.011798	1.73337e-05
85	2.01831	0.0079229	0.00802452	2.12291e-05
85	2.04138	0.00644072	0.00645641	2.02891e-05
85	2.06445	0.00688406	0.00687999	1.73017e-05
85	2.08751	0.00867238	0.00877372	1.28596e-05
85	2.11058	0.0114338	0.0113906	9.16157e-06
85	2.13364	0.0137305	0.0138391	9.68837e-06
85	2.15671	0.0154553	0.0153657	1.55809e-05
85	2.17978	0.0153558	0.0155284	1.6045e-05
85	2.20284	0.0141252	0.0140467	1.40897e-05
85	2.22591	0.0119235	0.0119743	8.58632e-06
85	2.24898	0.0101401	0.0100803	1.33615e-05
85	2.27204	0.00893137	0.00886599	1.82205e-05
85	2.29511	0.00890305	0.00890591	2.2207e-05
86	0.0115332	0	0	0
86	0.0345996	0	0	0
86	0.0576661	0	0	0
86	0.0807325	0	0	0
86	0.103799	0	0	0
86	0.126865	0	0	0
86	0.149932	0	0	0
86	0.172998	0	0	0
86	0.196065	0	0	0
86	0.219131	0	0	0
86	0.242198	0	0	0
86	0.265264	0	0	0
86	0.28833	0	0	0
86	0.311397	0	0	0
86	0.334463	0	0	0
86	0.35753	0	0	0
86	0.380596	0	0	0
86	0.403663	0	0	0
86	0.426729	0	0	0
86	0.449795	0	0	0
86	0.472862	0	0	0
86	0.495928	0	0	0
86	0.518995	0	0	0
86	0.542061	0	0	0
86	0.565128	0	0	0
86	0.588194	0	0	0
86	0.61126	0	0	0
86	0.634327	0	0	0
86	0.657393	0	0	0
86	0.68046	0	0	0
86	0.703526	0	0	0
86	0.726593	0	0	0
86	0.749659	0	0	0
86	0.772725	0	0	0
86	0.795792	0	0	0
86	0.818858	0	0	0
86	0.841925	0	8.40554e-09	8.35652e-09
86	0.864991	0	6.50707e-08	5.09621e-08
86	0.888058	0	7.24492e-07	1.20869e-07
86	0.911124	2.95203e-05	3.15036e-05	8.81748e-07
86	0.93419	0.00048952	0.000454747	3.79537e-06
86	0.957257	0.0028773	0.00286279	1.04432e-05
86	0.980323	0.0100865	0.00997125	1.96983e-05
86	1.00339	0.0224837	0.0225646	2.54277e-05
86	1.02646	0.0372042	0.0370141	2.32996e-05
86	1.04952	0.0476331	0.0479006	2.54186e-05
86	1.07259	0.0513798	0.0515259	3.50696e-05
86	1.09566	0.0477715	0.0479665	3.49541e-05
86	1.11872	0.0396673	0.0396257	3.63756e-05
86	1.14179	0.0297935	0.0295473	2.25786e-05
86	1.16485	0.0201276	0.0202074	1.79379e-05
86	1.18792	0.0127908	0.0127116	1.31937e-05
86	1.21099	0.00747282	0.00744399	1.25869e-05
86	1.23405	0.00408572	0.00408234	1.28361e-05
86	1.25712	0.00213381	0.00209617	1.1511e-05
86	1.28019	0.00105708	0.00105224	7.76907e-06
86	1.30325	0.000544646	0.000588911	6.3303e-06
86	1.32632	0.000508218	0.000508282	5.81215e-06
86	1.34939	0.00071377	0.000741689	7.12714e-06
86	1.37245	0.0012878	0.00130521	8.36484e-06
86	1.39552	0.00230673	0.00227901	8.5924e-06
86	1.41859	0.00381144	0.00375148	9.80271e-06
86	1.44165	0.00573696	0.00571144	8.53957e-06
86	1.46472	0.00803724	0.00797464	8.75512e-06
86	1.48778	0.0101015	0.0101828	1.26638e-05
86	1.51085	0.0117619	0.0118706	1.8868e-05
86	1.53392	0.0126224	0.0126024	1.95457e-05
86	1.55698	0.0120927	0.0121698	1.8424e-05
86	1.58005	0.0107418	0.0106897	1.43921e-05
86	1.60312	0.00861711	0.00852217	9.08442e-06
86	1.62618	0.00619011	0.00623241	7.73461e-06
86	1.64925	0.00426451	0.00428704	1.02758e-05
86	1.67232	0.00300846	0.00298838	1.08151e-05
86	1.69538	0.00275556	0.0026339	1.42303e-05
86	1.71845	0.00360356	0.00352063	1.60813e-05
86	1.74152	0.00607664	0.00602519	1.87753e-05
86	1.76458	0.0104453	0.010447	1.85057e-05
86	1.78765	0.0167717	0.016769	1.72355e-05
86	1.81071	0.0242762	0.0243238	1.35212e-05
86	1.83378	0.0314927	0.0316206	2.01841e-05
86	1.85685	0.0367658	0.0369691	3.03488e-05
86	1.87991	0.0388725	0.0388571	3.42223e-05
86	1.90298	0.0367401	0.0367849	3.5622e-05
86	1.92605	0.0315832	0.0315384	2.44613e-05
86	1.94911	0.0245948	0.0245844	1.4951e-05
86	1.97218	0.0176904	0.0175725	1.33414e-05
86	1.99525	0.0117691	0.0117976	1.71354e-05
86	2.01831	0.00802431	0.00802452	2.09823e-05
86	2.04138	0.00644113	0.00645623	2.0054e-05
86	2.06445	0.00692039	0.00688046	1.71069e-05
86	2.08751	0.00880557	0.00877409	1.27154e-05
86	2.11058	0.0113562	0.0113902	9.06379e-06
86	2.13364	0.0139486	0.0138404	9.65907e-06
86	2.15671	0.0152797	0.0153647	1.54318e-05
86	2.17978	0.0155839	0.015529	1.58713e-05
86	2.20284	0.0138734	0.0140447	1.40692e-05
86	2.22591	0.0120148	0.0119747	8.49943e-06
86	2.24898	0.0100165	0.0100795	1.32267e-05
86	2.27204	0.00883955	0.00886569	1.80112e-05
86	2.29511	0.00890373	0.00890589	2.19488e-05
87	0.0115332	0	0	0
87	0.0345996	0	0	0
87	0.0576661	0	0	0
87	0.0807325	0	0	0
87	0.103799	0	0	0
87	0.126865	0	0	0
87	0.149932	0	0	0
87	0.172998	0	0	0
87	0.196065	0	0	0
87	0.219131	0	0	0
87	0.242198	0	0	0
87	0.265264	0	0	0
87	0.28833	0	0	0
87	0.311397	0	0	0
87	0.334463	0	0	0
87	0.35753	0	0	0
87	0.380596	0	0	0
87	0.403663	0	0	0
87	0.426729	0	0	0
87	0.449795	0	0	0
87	0.472862	0	0	0
87	0.495928	0	0	0
87	0.518995	0	0	0
87	0.542061	0	0	0
87	0.565128	0	0	0
87	0.588194	0	0	0
87	0.61126	0	0	0
87	0.634327	0	0	0
87	0.657393	0	0	0
87	0.68046	0	0	0
87	0.703526	0	0	0
87	0.726593	0	0	0
87	0.749659	0	0	0
87	0.772725	0	0	0
87	0.795792	0	0	0
87	0.818858	0	0	0
87	0.841925	0	8.30892e-09	8.26103e-09
87	0.864991	0	6.43227e-08	5.03818e-08
87	0.888058	0	7.16164e-07	1.19767e-07
87	0.911124	3.41123e-05	3.15335e-05	8.72123e-07
87	0.93419	0.000427218	0.00045443	3.76492e-06
87	0.957257	0.00283292	0.00286245	1.03288e-05
87	0.980323	0.00989037	0.00997032	1.94938e-05
87	1.00339	0.0224507	0.0225633	2.51691e-05
87	1.02646	0.0367626	0.0370112	2.32104e-05
87	1.04952	0.047812	0.0478996	2.51468e-05
87	1.07259	0.0514298	0.0515248	3.46839e-05
87	1.09566	0.0485285	0.0479729	3.51442e-05
87	1.11872	0.040014	0.0396301	3.62302e-05
87	1.14179	0.0294592	0.0295463	2.23418e-05
87	1.16485	0.0204577	0.0202102	1.7961e-05
87	1.18792	0.0127528	0.012712	1.30505e-05
87	1.21099	0.00733531	0.00744274	1.2504e-05
87	1.23405	0.00408001	0.00408232	1.26886e-05
87	1.25712	0.00197033	0.00209472	1.14692e-05
87	1.28019	0.000926089	0.00105079	7.81391e-06
87	1.30325	0.000513326	0.000588042	6.31688e-06
87	1.32632	0.000511788	0.000508322	5.74549e-06
87	1.34939	0.00073893	0.000741658	7.04529e-06
87	1.37245	0.00124171	0.00130448	8.30048e-06
87	1.39552	0.00225363	0.00227871	8.49859e-06
87	1.41859	0.00368396	0.0037507	9.7207e-06
87	1.44165	0.0056339	0.00571055	8.4878e-06
87	1.46472	0.0079661	0.00797454	8.65504e-06
87	1.48778	0.0101206	0.010182	1.25383e-05
87	1.51085	0.011908	0.011871	1.86561e-05
87	1.53392	0.0127627	0.0126043	1.94076e-05
87	1.55698	0.0124742	0.0121733	1.85415e-05
87	1.58005	0.0106512	0.0106893	1.42334e-05
87	1.60312	0.0085525	0.00852252	8.98669e-06
87	1.62618	0.00618569	0.00623187	7.66432e-06
87	1.64925	0.0041862	0.00428588	1.02229e-05
87	1.67232	0.00289373	0.00298729	1.07454e-05
87	1.69538	0.00254629	0.00263289	1.41024e-05
87	1.71845	0.00341209	0.00351938	1.59447e-05
87	1.74152	0.00591554	0.00602393	1.86018e-05
87	1.76458	0.0103409	0.0104457	1.83331e-05
87	1.78765	0.016843	0.0167698	1.70584e-05
87	1.81071	0.0242386	0.0243228	1.34012e-05
87	1.83378	0.0318719	0.0316235	2.01577e-05
87	1.85685	0.0368408	0.0369676	3.00357e-05
87	1.87991	0.039162	0.0388606	3.40079e-05
87	1.90298	0.036869	0.0367859	3.52256e-05
87	1.92605	0.0318793	0.0315423	2.4492e-05
87	1.94911	0.0246462	0.0245851	1.4796e-05
87	1.97218	0.0175376	0.0175721	1.3194e-05
87	1.99525	0.0117312	0.0117969	1.69555e-05
87	2.01831	0.00789618	0.00802305	2.07929e-05
87	2.04138	0.00627128	0.00645411	1.99358e-05
87	2.06445	0.00674076	0.00687885	1.69854e-05
87	2.08751	0.00871366	0.00877339	1.25882e-05
87	2.11058	0.0112804	0.011389	9.04716e-06
87	2.13364	0.01394	0.0138415	9.61564e-06
87	2.15671	0.0154396	0.0153656	1.52784e-05
87	2.17978	0.0155095	0.0155288	1.56905e-05
87	2.20284	0.0143125	0.0140478	1.42402e-05
87	2.22591	0.0119755	0.0119747	8.40174e-06
87	2.24898	0.0100399	0.0100791	1.30825e-05
87	2.27204	0.0087653	0.00886453	1.78411e-05
87	2.29511	0.00879323	0.00890459	2.17347e-05
88	0.0115332	0	0	0
88	0.0345996	0	0	0
88	0.0576661	0	0	0
88	0.0807325	0	0	0
88	0.103799	0	0	0
88	0.126865	0	0	0
88	0.149932	0	0	0
88	0.172998	0	0	0
88	0.196065	0	0	0
88	0.219131	0	0	0
88	0.242198	0	0	0
88	0.265264	0	0	0
88	0.28833	0	0	0
88	0.311397	0	0	0
88	0.334463	0	0	0
88	0.35753	0	0	0
88	0.380596	0	0	0
88	0.403663	0	0	0
88	0.426729	0	0	0
88	0.449795	0	0	0
88	0.472862	0	0	0
88	0.495928	0	0	0
88	0.518995	0	0	0
88	0.542061	0	0	0
88	0.565128	0	0	0
88	0.588194	0	0	0
88	0.61126	0	0	0
88	0.634327	0	0	0
88	0.657393	0	0	0
88	0.68046	0	0	0
88	0.703526	0	0	0
88	0.726593	0	0	0
88	0.749659	0	0	0
88	0.772725	0	0	0
88	0.795792	0	0	0
88	0.818858	0	0	0
88	0.841925	0	8.2145e-09	8.16769e-09
88	0.864991	0	6.35918e-08	4.98146e-08
88	0.888058	0	7.08026e-07	1.18682e-07
88	0.911124	2.82083e-05	3.14958e-05	8.63031e-07
88	0.93419	0.000513679	0.000455104	3.78185e-06
88	0.957257	0.00302708	0.00286432	1.03795e-05
88	0.980323	0.01056	0.00997702	2.03915e-05
88	1.00339	0.0230048	0.0225683	2.53782e-05
88	1.02646	0.0369716	0.0370108	2.2951e-05
88	1.04952	0.04762	0.0478964	2.50611e-05
88	1.07259	0.0506888	0.0515153	3.55672e-05
88	1.09566	0.0473954	0.0479664	3.53524e-05
88	1.11872	0.0392593	0.0396259	3.60627e-05
88	1.14179	0.0291758	0.0295421	2.24811e-05
88	1.16485	0.0205214	0.0202138	1.81016e-05
88	1.18792	0.0128991	0.0127142	1.30743e-05
88	1.21099	0.00758869	0.0074444	1.24714e-05
88	1.23405	0.00430751	0.00408487	1.27998e-05
88	1.25712	0.00234008	0.00209751	1.16728e-05
88	1.28019	0.00118139	0.00105227	7.86479e-06
88	1.30325	0.000617455	0.000588377	6.25393e-06
88	1.32632	0.000572489	0.000509052	5.72628e-06
88	1.34939	0.000800476	0.000742326	6.99687e-06
88	1.37245	0.00139471	0.00130551	8.26923e-06
88	1.39552	0.00242622	0.00228039	8.56572e-06
88	1.41859	0.00388635	0.00375224	9.73169e-06
88	1.44165	0.00580485	0.00571162	8.45872e-06
88	1.46472	0.0079362	0.00797411	8.56764e-06
88	1.48778	0.00989123	0.0101787	1.28239e-05
88	1.51085	0.0116401	0.0118684	1.86277e-05
88	1.53392	0.0123386	0.0126013	1.94205e-05
88	1.55698	0.0119069	0.0121702	1.85763e-05
88	1.58005	0.0106202	0.0106885	1.40933e-05
88	1.60312	0.00854078	0.00852273	8.88697e-06
88	1.62618	0.00622305	0.00623177	7.57788e-06
88	1.64925	0.00443178	0.00428753	1.02403e-05
88	1.67232	0.00320917	0.00298981	1.09151e-05
88	1.69538	0.002837	0.00263521	1.41316e-05
88	1.71845	0.00384587	0.00352309	1.61894e-05
88	1.74152	0.00626449	0.00602667	1.85901e-05
88	1.76458	0.0107823	0.0104496	1.85194e-05
88	1.78765	0.0169842	0.0167722	1.70376e-05
88	1.81071	0.0242962	0.0243225	1.32523e-05
88	1.83378	0.0312517	0.0316193	2.03665e-05
88	1.85685	0.0366033	0.0369635	2.99784e-05
88	1.87991	0.0382736	0.0388539	3.42694e-05
88	1.90298	0.0362451	0.0367797	3.53573e-05
88	1.92605	0.0311627	0.031538	2.45906e-05
88	1.94911	0.0243709	0.0245827	1.48268e-05
88	1.97218	0.0178975	0.0175758	1.35525e-05
88	1.99525	0.0120931	0.0118002	1.70937e-05
88	2.01831	0.00837611	0.00802706	2.09401e-05
88	2.04138	0.00671719	0.0064571	1.99322e-05
88	2.06445	0.00709798	0.00688134	1.6974e-05
88	2.08751	0.00891803	0.00877504	1.2552e-05
88	2.11058	0.0113803	0.0113889	8.94489e-06
88	2.13364	0.0135904	0.0138387	9.92091e-06
88	2.15671	0.0151781	0.0153634	1.52525e-05
88	2.17978	0.0154407	0.0155278	1.55442e-05
88	2.20284	0.0139883	0.0140471	1.40944e-05
88	2.22591	0.0120447	0.0119755	8.34377e-06
88	2.24898	0.0103244	0.0100819	1.32274e-05
88	2.27204	0.00915866	0.00886787	1.79488e-05
88	2.29511	0.00936748	0.00890985	2.21151e-05
89	0.0115332	0	0	0
89	0.0345996	0	0	0
89	0.0576661	0	0	0
89	0.0807325	0	0	0
89	0.103799	0	0	0
89	0.126865	0	0	0
89	0.149932	0	0	0
89	0.172998	0	0	0
89	0.196065	0	0	0
89	0.219131	0	0	0
89	0.242198	0	0	0
89	0.265264	0	0	0
89	0.28833	0	0	0
89	0.311397	0	0	0
89	0.334463	0	0	0
89	0.35753	0	0	0
89	0.380596	0	0	0
89	0.403663	0	0	0
89	0.426729	0	0	0
89	0.449795	0	0	0
89	0.472862	0	0	0
89	0.495928	0	0	0
89	0.518995	0	0	0
89	0.542061	0	0	0
89	0.565128	0	0	0
89	0.588194	0	0	0
89	0.61126	0	0	0
89	0.634327	0	0	0
89	0.657393	0	0	0
89	0.68046	0	0	0
89	0.703526	0	0	0
89	0.726593	0	0	0
89	0.749659	0	0	0
89	0.772725	0	0	0
89	0.795792	0	0	0
89	0.818858	0	0	0
89	0.841925	0	8.1222e-09	8.07644e-09
89	0.864991	0	6.28773e-08	4.926e-08
89	0.888058	0	7.0007e-07	1.17615e-07
89	0.911124	5.57605e-05	3.17684e-05	8.95363e-07
89	0.93419	0.000450104	0.000455048	3.73978e-06
89	0.957257	0.00301167	0.00286597	1.03941e-05
89	0.980323	0.0101409	0.00997886	2.02453e-05
89	1.00339	0.0228986	0.022572	2.53629e-05
89	1.02646	0.0371625	0.0370125	2.27564e-05
89	1.04952	0.0479657	0.0478972	2.47916e-05
89	1.07259	0.0511002	0.0515107	3.5472e-05
89	1.09566	0.0475292	0.0479614	3.52947e-05
89	1.11872	0.0390443	0.0396194	3.62449e-05
89	1.14179	0.0294172	0.0295407	2.22723e-05
89	1.16485	0.0199293	0.0202106	1.81783e-05
89	1.18792	0.0129102	0.0127164	1.31117e-05
89	1.21099	0.00767255	0.00744696	1.2592e-05
89	1.23405	0.00424338	0.00408666	1.27793e-05
89	1.25712	0.00228616	0.00209963	1.17326e-05
89	1.28019	0.00114593	0.00105333	7.8465e-06
89	1.30325	0.000621523	0.000588749	6.19474e-06
89	1.32632	0.000572092	0.00050976	5.70558e-06
89	1.34939	0.000794669	0.000742914	6.94292e-06
89	1.37245	0.00131764	0.00130564	8.17745e-06
89	1.39552	0.00237754	0.00228148	8.53874e-06
89	1.41859	0.00375166	0.00375223	9.62235e-06
89	1.44165	0.00576053	0.00571217	8.3815e-06
89	1.46472	0.00796301	0.00797398	8.47228e-06
89	1.48778	0.0101693	0.0101786	1.26803e-05
89	1.51085	0.011798	0.0118676	1.84352e-05
89	1.53392	0.0125511	0.0126007	1.92104e-05
89	1.55698	0.0120174	0.0121685	1.84468e-05
89	1.58005	0.0104848	0.0106862	1.41197e-05
89	1.60312	0.00843741	0.00852177	8.83867e-06
89	1.62618	0.00627716	0.00623228	7.50988e-06
89	1.64925	0.00436038	0.00428835	1.01579e-05
89	1.67232	0.00314546	0.00299156	1.09317e-05
89	1.69538	0.00285688	0.0026377	1.41906e-05
89	1.71845	0.00375933	0.00352575	1.62237e-05
89	1.74152	0.00626741	0.00602937	1.8577e-05
89	1.76458	0.0106652	0.010452	1.84691e-05
89	1.78765	0.0168229	0.0167728	1.68557e-05
89	1.81071	0.0241587	0.0243207	1.32306e-05
