BLOCK:	DISTANCE:	ACTUAL_G:	AVE_GOFR:	ERROR:
91	2.34694	0.0172668	0.0172107	1.75441e-05
91	2.37259	0.0169518	0.0168908	1.84618e-05
91	2.39824	0.0168092	0.0166236	1.65877e-05
91	2.42389	0.0166713	0.0164153	1.61781e-05
91	2.44954	0.0163517	0.0162467	1.73369e-05
91	2.47519	0.0161379	0.0161474	1.44159e-05
91	2.50084	0.0159805	0.0159666	1.37226e-05
91	2.52649	0.0158763	0.0158518	1.42717e-05
91	2.55214	0.0158858	0.0159022	1.44633e-05
92	0.0128248	0	0	0
92	0.0384745	0	0	0
92	0.0641241	0	0	0
92	0.0897737	0	0	0
92	0.115423	0	0	0
92	0.141073	0	0	0
92	0.166723	0	0	0
92	0.192372	0	0	0
92	0.218022	0	0	0
92	0.243672	0	0	0
92	0.269321	0	0	0
92	0.294971	0	0	0
92	0.32062	0	0	0
92	0.34627	0	0	0
92	0.37192	0	0	0
92	0.397569	0	0	0
92	0.423219	0	0	0
92	0.448869	0	0	0
92	0.474518	0	0	0
92	0.500168	0	0	0
92	0.525818	0	0	0
92	0.551467	0	0	0
92	0.577117	0	0	0
92	0.602767	0	0	0
92	0.628416	0	0	0
92	0.654066	0	0	0
92	0.679715	0	0	0
92	0.705365	0	0	0
92	0.731015	0	0	0
92	0.756664	0	0	0
92	0.782314	0	0	0
92	0.807964	0	0	0
92	0.833613	0	0	0
92	0.859263	0	4.22365e-08	2.06541e-08
92	0.884913	7.49587e-06	1.36474e-05	6.09599e-07
92	0.910562	0.000290282	0.000254424	3.07141e-06
92	0.936212	0.00186009	0.00177201	9.39477e-06
92	0.961861	0.00624251	0.00614071	2.25355e-05
92	0.987511	0.0134596	0.0133273	3.1478e-05
92	1.01316	0.0210118	0.0210415	3.55711e-05
92	1.03881	0.026799	0.0268458	3.53609e-05
92	1.06446	0.0295667	0.0297621	2.95617e-05
92	1.09011	0.0302529	0.0302197	2.50936e-05
92	1.11576	0.0291039	0.0289982	2.87534e-05
92	1.14141	0.0266457	0.0268505	2.91199e-05
92	1.16706	0.0243182	0.0244231	2.92183e-05
92	1.19271	0.0221099	0.0220527	3.1311e-05
92	1.21836	0.0197026	0.0198105	2.7448e-05
92	1.24401	0.0179583	0.0178922	2.75995e-05
92	1.26966	0.0161102	0.0162129	2.58802e-05
92	1.29531	0.0146238	0.0148179	2.2209e-05
92	1.32096	0.0135853	0.0136772	2.00929e-05
92	1.34661	0.0126061	0.0126787	1.89027e-05
92	1.37226	0.0118401	0.0118754	1.57733e-05
92	1.39791	0.011299	0.0112661	1.50659e-05
92	1.42355	0.010775	0.0107607	1.69886e-05
92	1.4492	0.0104255	0.0103871	1.49248e-05
92	1.47485	0.0102171	0.0101186	1.40166e-05
92	1.5005	0.0100108	0.00990995	1.43933e-05
92	1.52615	0.00998376	0.00982113	1.74899e-05
92	1.5518	0.0100679	0.00977563	1.66163e-05
92	1.57745	0.0100593	0.00987703	1.57426e-05
92	1.6031	0.0102417	0.0100076	1.81166e-05
92	1.62875	0.0104361	0.0102623	1.92056e-05
92	1.6544	0.0107427	0.0105717	1.68673e-05
92	1.68005	0.0109834	0.010961	1.83469e-05
92	1.7057	0.0116318	0.0114405	1.64266e-05
92	1.73135	0.0119471	0.0119603	1.76105e-05
92	1.757	0.0125269	0.0125921	2.00036e-05
92	1.78265	0.0131436	0.0132772	1.75273e-05
92	1.8083	0.0139098	0.0140196	1.68077e-05
92	1.83395	0.0145067	0.0147418	1.93247e-05
92	1.8596	0.015229	0.0155211	1.96286e-05
92	1.88525	0.0158619	0.0162687	1.85215e-05
92	1.9109	0.0165506	0.0169991	1.79102e-05
92	1.93655	0.0173238	0.0176945	1.77194e-05
92	1.9622	0.0180529	0.0183627	1.68604e-05
92	1.98785	0.0190011	0.0189718	1.53206e-05
92	2.0135	0.0194347	0.0194704	1.50324e-05
92	2.03915	0.0197947	0.0198302	1.62574e-05
92	2.0648	0.0201112	0.0201078	1.7731e-05
92	2.09045	0.0202847	0.0202509	1.78864e-05
92	2.1161	0.0204559	0.0202241	1.76006e-05
92	2.14174	0.0202583	0.0200791	1.91691e-05
92	2.16739	0.01989	0.0198256	1.95697e-05
92	2.19304	0.0197733	0.0195204	2.05308e-05
92	2.21869	0.0192293	0.0191272	1.92619e-05
92	2.24434	0.0189866	0.0187301	1.83263e-05
92	2.26999	0.0184264	0.0183207	1.77895e-05
92	2.29564	0.0179239	0.0179363	1.69255e-05
92	2.32129	0.0176814	0.0175382	1.93444e-05
92	2.34694	0.0172816	0.0172115	1.73703e-05
92	2.37259	0.0170515	0.0168926	1.83435e-05
92	2.39824	0.0165375	0.0166227	1.64338e-05
92	2.42389	0.0165354	0.0164166	1.60548e-05
92	2.44954	0.0164723	0.0162491	1.7321e-05
92	2.47519	0.0163338	0.0161495	1.44009e-05
92	2.50084	0.0160555	0.0159676	1.36074e-05
92	2.52649	0.0159044	0.0158524	1.4128e-05
92	2.55214	0.0158885	0.015902	1.43068e-05
93	0.0128248	0	0	0
93	0.0384745	0	0	0
93	0.0641241	0	0	0
93	0.0897737	0	0	0
93	0.115423	0	0	0
93	0.141073	0	0	0
93	0.166723	0	0	0
93	0.192372	0	0	0
93	0.218022	0	0	0
93	0.243672	0	0	0
93	0.269321	0	0	0
93	0.294971	0	0	0
93	0.32062	0	0	0
93	0.34627	0	0	0
93	0.37192	0	0	0
93	0.397569	0	0	0
93	0.423219	0	0	0
93	0.448869	0	0	0
93	0.474518	0	0	0
93	0.500168	0	0	0
93	0.525818	0	0	0
93	0.551467	0	0	0
93	0.577117	0	0	0
93	0.602767	0	0	0
93	0.628416	0	0	0
93	0.654066	0	0	0
93	0.679715	0	0	0
93	0.705365	0	0	0
93	0.731015	0	0	0
93	0.756664	0	0	0
93	0.782314	0	0	0
93	0.807964	0	0	0
93	0.833613	0	0	0
93	0.859263	0	4.17823e-08	2.0437e-08
93	0.884913	1.59287e-05	1.36719e-05	6.03537e-07
93	0.910562	0.000242354	0.000254294	3.04113e-06
93	0.936212	0.00184612	0.00177281	9.32748e-06
93	0.961861	0.00634207	0.00614287	2.2397e-05
93	0.987511	0.0137321	0.0133317	3.1439e-05
93	1.01316	0.021292	0.0210442	3.52904e-05
93	1.03881	0.0272557	0.0268502	3.52543e-05
93	1.06446	0.0300947	0.0297657	2.94594e-05
93	1.09011	0.0300846	0.0302182	2.48658e-05
93	1.11576	0.0287116	0.0289952	2.8609e-05
93	1.14141	0.0267979	0.0268499	2.88123e-05
93	1.16706	0.0240784	0.0244194	2.91382e-05
93	1.19271	0.0218207	0.0220502	3.10735e-05
93	1.21836	0.0192797	0.0198048	2.774e-05
93	1.24401	0.0174326	0.0178872	2.77416e-05
93	1.26966	0.0160218	0.0162109	2.56834e-05
93	1.29531	0.0148227	0.014818	2.19703e-05
93	1.32096	0.0136463	0.0136768	1.98796e-05
93	1.34661	0.0127434	0.0126794	1.87123e-05
93	1.37226	0.0119135	0.0118758	1.5609e-05
93	1.39791	0.0110888	0.0112642	1.50241e-05
93	1.42355	0.010777	0.0107609	1.68068e-05
93	1.4492	0.0102761	0.0103859	1.48119e-05
93	1.47485	0.0101563	0.010119	1.38717e-05
93	1.5005	0.00987564	0.00990958	1.42432e-05
93	1.52615	0.00974019	0.00982026	1.73235e-05
93	1.5518	0.00987676	0.00977672	1.64732e-05
93	1.57745	0.00978378	0.00987603	1.56052e-05
93	1.6031	0.0101635	0.0100093	1.79993e-05
93	1.62875	0.010241	0.010262	1.90004e-05
93	1.6544	0.010478	0.0105707	1.67159e-05
93	1.68005	0.0110762	0.0109622	1.81914e-05
93	1.7057	0.0115622	0.0114418	1.63021e-05
93	1.73135	0.0120221	0.0119609	1.74337e-05
93	1.757	0.0127961	0.0125943	1.99083e-05
93	1.78265	0.0134873	0.0132795	1.74839e-05
93	1.8083	0.0140788	0.0140202	1.6639e-05
93	1.83395	0.0150037	0.0147446	1.9321e-05
93	1.8596	0.0157835	0.0155239	1.96194e-05
93	1.88525	0.016484	0.016271	1.84664e-05
93	1.9109	0.0171464	0.0170007	1.77875e-05
93	1.93655	0.0177449	0.0176951	1.75371e-05
93	1.9622	0.0185904	0.0183652	1.6856e-05
93	1.98785	0.0189477	0.0189715	1.5158e-05
93	2.0135	0.0195457	0.0194712	1.48926e-05
93	2.03915	0.0199542	0.0198315	1.61372e-05
93	2.0648	0.0202215	0.020109	1.75825e-05
93	2.09045	0.0203178	0.0202516	1.77085e-05
93	2.1161	0.0203012	0.020225	1.74308e-05
93	2.14174	0.0200141	0.0200784	1.89757e-05
93	2.16739	0.0195624	0.0198228	1.95628e-05
93	2.19304	0.0193041	0.019518	2.04413e-05
93	2.21869	0.0187499	0.0191231	1.94773e-05
93	2.24434	0.0184455	0.018727	1.83828e-05
93	2.26999	0.0181597	0.018319	1.76823e-05
93	2.29564	0.0176683	0.0179335	1.69871e-05
93	2.32129	0.0172254	0.0175348	1.94266e-05
93	2.34694	0.016878	0.0172079	1.75497e-05
93	2.37259	0.0167585	0.0168911	1.82028e-05
93	2.39824	0.0164444	0.0166208	1.63685e-05
93	2.42389	0.0162844	0.0164152	1.5945e-05
93	2.44954	0.0160253	0.0162467	1.73012e-05
93	2.47519	0.0160061	0.0161479	1.43283e-05
93	2.50084	0.0158035	0.0159658	1.35751e-05
93	2.52649	0.0158679	0.0158526	1.39771e-05
93	2.55214	0.0159124	0.0159021	1.41534e-05
94	0.0128248	0	0	0
94	0.0384745	0	0	0
94	0.0641241	0	0	0
94	0.0897737	0	0	0
94	0.115423	0	0	0
94	0.141073	0	0	0
94	0.166723	0	0	0
94	0.192372	0	0	0
94	0.218022	0	0	0
94	0.243672	0	0	0
94	0.269321	0	0	0
94	0.294971	0	0	0
94	0.32062	0	0	0
94	0.34627	0	0	0
94	0.37192	0	0	0
94	0.397569	0	0	0
94	0.423219	0	0	0
94	0.448869	0	0	0
94	0.474518	0	0	0
94	0.500168	0	0	0
94	0.525818	0	0	0
94	0.551467	0	0	0
94	0.577117	0	0	0
94	0.602767	0	0	0
94	0.628416	0	0	0
94	0.654066	0	0	0
94	0.679715	0	0	0
94	0.705365	0	0	0
94	0.731015	0	0	0
94	0.756664	0	0	0
94	0.782314	0	0	0
94	0.807964	0	0	0
94	0.833613	0	0	0
94	0.859263	0	4.13378e-08	2.02244e-08
94	0.884913	1.03068e-05	1.36361e-05	5.98177e-07
94	0.910562	0.000232406	0.000254061	3.01768e-06
94	0.936212	0.001716	0.00177221	9.24781e-06
94	0.961861	0.006175	0.00614321	2.21613e-05
94	0.987511	0.0135681	0.0133342	3.1205e-05
94	1.01316	0.0212218	0.0210461	3.49655e-05
94	1.03881	0.0265905	0.0268474	3.49873e-05
94	1.06446	0.0299453	0.0297676	2.92079e-05
94	1.09011	0.0302415	0.0302185	2.46025e-05
94	1.11576	0.0292004	0.0289973	2.83879e-05
94	1.14141	0.0270403	0.026852	2.85769e-05
94	1.16706	0.0245952	0.0244212	2.88881e-05
94	1.19271	0.0220826	0.0220505	3.07448e-05
94	1.21836	0.0196275	0.0198029	2.7509e-05
94	1.24401	0.0177765	0.0178861	2.74714e-05
94	1.26966	0.0159474	0.0162081	2.55626e-05
94	1.29531	0.0146232	0.0148159	2.1834e-05
94	1.32096	0.0135776	0.0136758	1.96962e-05
94	1.34661	0.0125451	0.012678	1.85677e-05
94	1.37226	0.0118568	0.0118756	1.54442e-05
94	1.39791	0.0114277	0.011266	1.49645e-05
94	1.42355	0.0106433	0.0107597	1.66745e-05
94	1.4492	0.0102434	0.0103844	1.47317e-05
94	1.47485	0.0100972	0.0101188	1.37261e-05
94	1.5005	0.00991262	0.00990961	1.40917e-05
94	1.52615	0.0098907	0.00982101	1.71554e-05
94	1.5518	0.00983506	0.00977734	1.63096e-05
94	1.57745	0.0100127	0.00987748	1.55067e-05
94	1.6031	0.00998814	0.010009	1.78092e-05
94	1.62875	0.0101764	0.0102611	1.88202e-05
94	1.6544	0.0106327	0.0105714	1.65511e-05
94	1.68005	0.01084	0.0109609	1.80443e-05
94	1.7057	0.0112591	0.0114398	1.62441e-05
94	1.73135	0.0120343	0.0119617	1.72657e-05
94	1.757	0.0127795	0.0125963	1.97938e-05
94	1.78265	0.0133294	0.01328	1.73059e-05
94	1.8083	0.0139504	0.0140195	1.64786e-05
94	1.83395	0.0149488	0.0147468	1.92372e-05
94	1.8596	0.0154732	0.0155234	1.94181e-05
94	1.88525	0.0162476	0.0162708	1.82716e-05
94	1.9109	0.017106	0.0170018	1.76335e-05
94	1.93655	0.0177122	0.0176953	1.73515e-05
94	1.9622	0.018396	0.0183655	1.66799e-05
94	1.98785	0.0190554	0.0189724	1.5023e-05
94	2.0135	0.0195806	0.0194724	1.47795e-05
94	2.03915	0.0198993	0.0198322	1.59816e-05
94	2.0648	0.0203748	0.0201118	1.76214e-05
94	2.09045	0.0203616	0.0202528	1.75587e-05
94	2.1161	0.0201898	0.0202246	1.72494e-05
94	2.14174	0.0200673	0.0200783	1.87742e-05
94	2.16739	0.0199218	0.0198239	1.9383e-05
94	2.19304	0.0195436	0.0195183	2.02257e-05
94	2.21869	0.0189529	0.0191213	1.93541e-05
94	2.24434	0.0187432	0.0187272	1.8188e-05
94	2.26999	0.0183143	0.0183189	1.74942e-05
94	2.29564	0.0178319	0.0179324	1.68408e-05
94	2.32129	0.0175106	0.0175346	1.92217e-05
94	2.34694	0.0171425	0.0172072	1.73768e-05
94	2.37259	0.0168615	0.0168908	1.80119e-05
94	2.39824	0.0164637	0.0166191	1.62794e-05
94	2.42389	0.0163942	0.016415	1.57769e-05
94	2.44954	0.0160915	0.0162451	1.71958e-05
94	2.47519	0.0159518	0.0161458	1.43269e-05
94	2.50084	0.0158262	0.0159644	1.35117e-05
94	2.52649	0.0156651	0.0158506	1.397e-05
94	2.55214	0.0156211	0.0158991	1.43151e-05
95	0.0128248	0	0	0
95	0.0384745	0	0	0
95	0.0641241	0	0	0
95	0.0897737	0	0	0
95	0.115423	0	0	0
95	0.141073	0	0	0
95	0.166723	0	0	0
95	0.192372	0	0	0
95	0.218022	0	0	0
95	0.243672	0	0	0
95	0.269321	0	0	0
95	0.294971	0	0	0
95	0.32062	0	0	0
95	0.34627	0	0	0
95	0.37192	0	0	0
95	0.397569	0	0	0
95	0.423219	0	0	0
95	0.448869	0	0	0
95	0.474518	0	0	0
95	0.500168	0	0	0
95	0.525818	0	0	0
95	0.551467	0	0	0
95	0.577117	0	0	0
95	0.602767	0	0	0
95	0.628416	0	0	0
95	0.654066	0	0	0
95	0.679715	0	0	0
95	0.705365	0	0	0
95	0.731015	0	0	0
95	0.756664	0	0	0
95	0.782314	0	0	0
95	0.807964	0	0	0
95	0.833613	0	0	0
95	0.859263	0	4.09027e-08	2.00162e-08
95	0.884913	9.36984e-06	1.35912e-05	5.93564e-07
95	0.910562	0.000320124	0.000254757	3.06499e-06
95	0.936212	0.00193257	0.00177389	9.30326e-06
95	0.961861	0.00663488	0.00614839	2.25243e-05
95	0.987511	0.0135461	0.0133364	3.09561e-05
95	1.01316	0.0213567	0.0210494	3.47499e-05
95	1.03881	0.0270465	0.0268495	3.46817e-05
95	1.06446	0.0294107	0.0297638	2.91411e-05
95	1.09011	0.0301318	0.0302176	2.43604e-05
95	1.11576	0.0291532	0.028999	2.81364e-05
95	1.14141	0.0266437	0.0268498	2.836e-05
95	1.16706	0.0242894	0.0244198	2.86173e-05
95	1.19271	0.0217719	0.0220476	3.05608e-05
95	1.21836	0.0196447	0.0198013	2.72698e-05
95	1.24401	0.0177568	0.0178847	2.7216e-05
95	1.26966	0.0162136	0.0162081	2.52936e-05
95	1.29531	0.0145741	0.0148134	2.17521e-05
95	1.32096	0.0133776	0.0136726	1.97373e-05
95	1.34661	0.0123505	0.0126746	1.86895e-05
95	1.37226	0.0118458	0.0118753	1.52849e-05
95	1.39791	0.0112296	0.0112656	1.48119e-05
95	1.42355	0.0105871	0.0107578	1.65976e-05
95	1.4492	0.0102559	0.010383	1.46385e-05
95	1.47485	0.0101033	0.0101186	1.35826e-05
95	1.5005	0.0100715	0.00991132	1.40461e-05
95	1.52615	0.00988313	0.00982166	1.69873e-05
95	1.5518	0.00968303	0.00977634	1.61681e-05
95	1.57745	0.00984778	0.00987717	1.53466e-05
95	1.6031	0.0100957	0.01001	1.76451e-05
95	1.62875	0.0103032	0.0102616	1.86273e-05
95	1.6544	0.0105873	0.0105715	1.63777e-05
95	1.68005	0.0112188	0.0109637	1.80574e-05
95	1.7057	0.0116311	0.0114418	1.61974e-05
95	1.73135	0.0121833	0.0119641	1.72408e-05
95	1.757	0.0127291	0.0125977	1.96347e-05
95	1.78265	0.0134581	0.0132819	1.7225e-05
95	1.8083	0.0140695	0.01402	1.63135e-05
95	1.83395	0.0149828	0.0147493	1.91945e-05
95	1.8596	0.0159022	0.0155273	1.96188e-05
95	1.88525	0.016472	0.0162729	1.82017e-05
95	1.9109	0.0171063	0.0170029	1.74821e-05
95	1.93655	0.0177956	0.0176963	1.7201e-05
95	1.9622	0.0183636	0.0183655	1.65043e-05
95	1.98785	0.0187332	0.0189699	1.50744e-05
95	2.0135	0.0193699	0.0194713	1.46633e-05
95	2.03915	0.0199101	0.0198331	1.58344e-05
95	2.0648	0.0199408	0.02011	1.75276e-05
95	2.09045	0.0199178	0.0202492	1.77245e-05
95	2.1161	0.020113	0.0202234	1.71078e-05
95	2.14174	0.0199609	0.0200771	1.86172e-05
95	2.16739	0.0192801	0.0198181	2.00064e-05
95	2.19304	0.0194047	0.0195171	2.00481e-05
95	2.21869	0.0188377	0.0191184	1.93793e-05
95	2.24434	0.0185249	0.018725	1.81208e-05
95	2.26999	0.0182745	0.0183185	1.73163e-05
95	2.29564	0.0179825	0.0179329	1.66717e-05
95	2.32129	0.0175499	0.0175347	1.902e-05
95	2.34694	0.0170987	0.017206	1.72314e-05
95	2.37259	0.0167984	0.0168898	1.78485e-05
95	2.39824	0.016545	0.0166183	1.61267e-05
95	2.42389	0.0165677	0.0164166	1.56925e-05
95	2.44954	0.0164107	0.0162468	1.71029e-05
95	2.47519	0.0163284	0.0161478	1.43044e-05
95	2.50084	0.0160404	0.0159652	1.33932e-05
95	2.52649	0.0158789	0.0158509	1.38261e-05
95	2.55214	0.0157792	0.0158979	1.42199e-05
96	0.0128248	0	0	0
96	0.0384745	0	0	0
96	0.0641241	0	0	0
96	0.0897737	0	0	0
96	0.115423	0	0	0
96	0.141073	0	0	0
96	0.166723	0	0	0
96	0.192372	0	0	0
96	0.218022	0	0	0
96	0.243672	0	0	0
96	0.269321	0	0	0
96	0.294971	0	0	0
96	0.32062	0	0	0
96	0.34627	0	0	0
96	0.37192	0	0	0
96	0.397569	0	0	0
96	0.423219	0	0	0
96	0.448869	0	0	0
96	0.474518	0	0	0
96	0.500168	0	0	0
96	0.525818	0	0	0
96	0.551467	0	0	0
96	0.577117	0	0	0
96	0.602767	0	0	0
96	0.628416	0	0	0
96	0.654066	0	0	0
96	0.679715	0	0	0
96	0.705365	0	0	0
96	0.731015	0	0	0
96	0.756664	0	0	0
96	0.782314	0	0	0
96	0.807964	0	0	0
96	0.833613	0	0	0
96	0.859263	0	4.04766e-08	1.98122e-08
96	0.884913	1.96767e-05	1.36546e-05	5.90756e-07
96	0.910562	0.000280334	0.000255023	3.04462e-06
96	0.936212	0.001909	0.0017753	9.31218e-06
96	0.961861	0.00602565	0.00614711	2.23259e-05
96	0.987511	0.0132484	0.0133355	3.06473e-05
96	1.01316	0.0211263	0.0210502	3.43972e-05
96	1.03881	0.0271534	0.0268527	3.44645e-05
96	1.06446	0.0300215	0.0297665	2.89609e-05
96	1.09011	0.0306205	0.0302218	2.44655e-05
96	1.11576	0.0291852	0.0290009	2.79101e-05
96	1.14141	0.0269285	0.0268506	2.80765e-05
96	1.16706	0.0242633	0.0244182	2.83657e-05
96	1.19271	0.0216749	0.0220437	3.0488e-05
96	1.21836	0.019481	0.0197979	2.71891e-05
96	1.24401	0.0176425	0.0178822	2.70491e-05
96	1.26966	0.0160056	0.016206	2.5118e-05
96	1.29531	0.0144447	0.0148095	2.18618e-05
96	1.32096	0.0133743	0.0136695	1.97748e-05
96	1.34661	0.0124029	0.0126717	1.87077e-05
96	1.37226	0.0116721	0.0118732	1.52715e-05
96	1.39791	0.0110493	0.0112633	1.48279e-05
96	1.42355	0.0107203	0.0107574	1.64293e-05
96	1.4492	0.0103645	0.0103828	1.44873e-05
96	1.47485	0.010086	0.0101183	1.34453e-05
96	1.5005	0.0100236	0.00991249	1.39484e-05
96	1.52615	0.0100042	0.00982356	1.69164e-05
96	1.5518	0.0102064	0.00978082	1.66089e-05
96	1.57745	0.0101152	0.00987965	1.53858e-05
96	1.6031	0.010202	0.010012	1.75744e-05
96	1.62875	0.0106869	0.010266	1.89528e-05
96	1.6544	0.0108121	0.0105741	1.63978e-05
96	1.68005	0.0112138	0.0109663	1.80563e-05
96	1.7057	0.0116657	0.0114442	1.61957e-05
96	1.73135	0.0120354	0.0119648	1.70772e-05
96	1.757	0.0128094	0.0125999	1.95536e-05
96	1.78265	0.0133047	0.0132821	1.70473e-05
96	1.8083	0.0140609	0.0140204	1.61491e-05
96	1.83395	0.0144431	0.0147461	1.92577e-05
96	1.8596	0.0154073	0.0155261	1.94543e-05
96	1.88525	0.0162295	0.0162724	1.80177e-05
96	1.9109	0.0168247	0.0170011	1.73983e-05
96	1.93655	0.0178043	0.0176975	1.70586e-05
96	1.9622	0.0183806	0.0183656	1.63331e-05
96	1.98785	0.0189005	0.0189692	1.49347e-05
96	2.0135	0.0194425	0.019471	1.45136e-05
96	2.03915	0.019787	0.0198326	1.56767e-05
96	2.0648	0.0200363	0.0201092	1.73618e-05
96	2.09045	0.0202294	0.020249	1.75411e-05
96	2.1161	0.0200418	0.0202215	1.70338e-05
96	2.14174	0.0199968	0.0200762	1.8442e-05
96	2.16739	0.0196317	0.0198162	1.98921e-05
96	2.19304	0.019442	0.0195163	1.98545e-05
96	2.21869	0.0189447	0.0191165	1.92616e-05
96	2.24434	0.0185171	0.0187229	1.8061e-05
96	2.26999	0.0183366	0.0183186	1.7137e-05
96	2.29564	0.0178286	0.0179318	1.65335e-05
96	2.32129	0.0174267	0.0175336	1.88552e-05
96	2.34694	0.017117	0.0172051	1.70768e-05
96	2.37259	0.0167163	0.016888	1.77539e-05
96	2.39824	0.0165802	0.0166179	1.59636e-05
96	2.42389	0.0165126	0.0164176	1.55609e-05
96	2.44954	0.0163331	0.0162477	1.69484e-05
96	2.47519	0.0161949	0.0161482	1.41638e-05
96	2.50084	0.0160482	0.015966	1.32815e-05
96	2.52649	0.0159605	0.015852	1.37292e-05
96	2.55214	0.0162018	0.015901	1.44198e-05
97	0.0128248	0	0	0
97	0.0384745	0	0	0
97	0.0641241	0	0	0
97	0.0897737	0	0	0
97	0.115423	0	0	0
97	0.141073	0	0	0
97	0.166723	0	0	0
97	0.192372	0	0	0
97	0.218022	0	0	0
97	0.243672	0	0	0
97	0.269321	0	0	0
97	0.294971	0	0	0
97	0.32062	0	0	0
97	0.34627	0	0	0
97	0.37192	0	0	0
97	0.397569	0	0	0
97	0.423219	0	0	0
97	0.448869	0	0	0
97	0.474518	0	0	0
97	0.500168	0	0	0
97	0.525818	0	0	0
97	0.551467	0	0	0
97	0.577117	0	0	0
97	0.602767	0	0	0
97	0.628416	0	0	0
97	0.654066	0	0	0
97	0.679715	0	0	0
97	0.705365	0	0	0
97	0.731015	0	0	0
97	0.756664	0	0	0
97	0.782314	0	0	0
97	0.807964	0	0	0
97	0.833613	0	0	0
97	0.859263	0	4.00593e-08	1.96123e-08
97	0.884913	1.03068e-05	1.36201e-05	5.85673e-07
97	0.910562	0.000278526	0.000255266	3.02286e-06
97	0.936212	0.00182953	0.00177586	9.23294e-06
97	0.961861	0.00629988	0.00614869	2.21512e-05
97	0.987511	0.0137313	0.0133396	3.06017e-05
97	1.01316	0.021651	0.0210564	3.45958e-05
97	1.03881	0.0273298	0.0268576	3.44584e-05
97	1.06446	0.0300762	0.0297697	2.88378e-05
97	1.09011	0.0300315	0.0302198	2.42917e-05
97	1.11576	0.0285296	0.0289961	2.80421e-05
97	1.14141	0.0262256	0.0268441	2.85169e-05
97	1.16706	0.0236447	0.0244102	2.91727e-05
97	1.19271	0.0216077	0.0220392	3.05032e-05
97	1.21836	0.0194317	0.0197942	2.71696e-05
97	1.24401	0.0176988	0.0178803	2.68363e-05
97	1.26966	0.0159753	0.0162036	2.49713e-05
97	1.29531	0.0147272	0.0148087	2.16529e-05
97	1.32096	0.0135001	0.0136678	1.96479e-05
97	1.34661	0.0128899	0.012674	1.86496e-05
97	1.37226	0.012004	0.0118746	1.51735e-05
97	1.39791	0.0114829	0.0112656	1.48468e-05
97	1.42355	0.0109043	0.010759	1.63295e-05
97	1.4492	0.0104794	0.0103838	1.43721e-05
97	1.47485	0.0103328	0.0101205	1.34874e-05
97	1.5005	0.0101286	0.00991471	1.39814e-05
97	1.52615	0.0101187	0.00982661	1.70134e-05
97	1.5518	0.0101044	0.00978416	1.67692e-05
97	1.57745	0.0101932	0.00988288	1.55631e-05
97	1.6031	0.0101602	0.0100135	1.74595e-05
97	1.62875	0.0103391	0.0102668	1.87724e-05
97	1.6544	0.01062	0.0105745	1.62356e-05
97	1.68005	0.0111614	0.0109683	1.79818e-05
97	1.7057	0.0114048	0.0114438	1.60338e-05
97	1.73135	0.0118742	0.0119639	1.69267e-05
97	1.757	0.0123729	0.0125976	1.94915e-05
97	1.78265	0.0129997	0.0132792	1.71184e-05
97	1.8083	0.0137295	0.0140174	1.62588e-05
97	1.83395	0.0145835	0.0147444	1.9132e-05
97	1.8596	0.0154237	0.015525	1.92823e-05
97	1.88525	0.0161528	0.0162712	1.78742e-05
97	1.9109	0.0169724	0.0170008	1.72215e-05
97	1.93655	0.0175808	0.0176963	1.69251e-05
97	1.9622	0.0184784	0.0183668	1.6206e-05
97	1.98785	0.0189207	0.0189687	1.47891e-05
97	2.0135	0.019655	0.0194729	1.44875e-05
97	2.03915	0.0197471	0.0198317	1.55398e-05
97	2.0648	0.019973	0.0201078	1.72396e-05
97	2.09045	0.0201965	0.0202485	1.73686e-05
97	2.1161	0.0201307	0.0202206	1.68839e-05
97	2.14174	0.0203149	0.0200787	1.84153e-05
97	2.16739	0.0199272	0.0198173	1.97199e-05
97	2.19304	0.0192526	0.0195136	1.98351e-05
97	2.21869	0.0191798	0.0191172	1.90741e-05
97	2.24434	0.0188233	0.0187239	1.79045e-05
97	2.26999	0.0182877	0.0183183	1.69633e-05
97	2.29564	0.0180597	0.0179331	1.64155e-05
97	2.32129	0.0176802	0.0175351	1.87212e-05
97	2.34694	0.0173324	0.0172064	1.69511e-05
97	2.37259	0.0170042	0.0168892	1.76112e-05
97	2.39824	0.0167461	0.0166192	1.58536e-05
97	2.42389	0.0163553	0.0164169	1.54137e-05
97	2.44954	0.0162605	0.0162479	1.67742e-05
97	2.47519	0.01606	0.0161473	1.4047e-05
97	2.50084	0.0158376	0.0159647	1.32104e-05
97	2.52649	0.0156982	0.0158504	1.36789e-05
97	2.55214	0.0156787	0.0158988	1.44523e-05
98	0.0128248	0	0	0
98	0.0384745	0	0	0
98	0.0641241	0	0	0
98	0.0897737	0	0	0
98	0.115423	0	0	0
98	0.141073	0	0	0
98	0.166723	0	0	0
98	0.192372	0	0	0
98	0.218022	0	0	0
98	0.243672	0	0	0
98	0.269321	0	0	0
98	0.294971	0	0	0
98	0.32062	0	0	0
98	0.34627	0	0	0
98	0.37192	0	0	0
98	0.397569	0	0	0
98	0.423219	0	0	0
98	0.448869	0	0	0
98	0.474518	0	0	0
98	0.500168	0	0	0
98	0.525818	0	0	0
98	0.551467	0	0	0
98	0.577117	0	0	0
98	0.602767	0	0	0
98	0.628416	0	0	0
