BLOCK:	DISTANCE:	ACTUAL_G:	AVE_GOFR:	ERROR:
892	0.380596	0	0	0
892	0.403663	0	0	0
892	0.426729	0	0	0
892	0.449795	0	0	0
892	0.472862	0	0	0
892	0.495928	0	0	0
892	0.518995	0	0	0
892	0.542061	0	0	0
892	0.565128	0	0	0
892	0.588194	0	0	0
892	0.61126	0	0	0
892	0.634327	0	0	0
892	0.657393	0	0	0
892	0.68046	0	0	0
892	0.703526	0	0	0
892	0.726593	0	0	0
892	0.749659	0	0	0
892	0.772725	0	0	0
892	0.795792	0	0	0
892	0.818858	0	0	0
892	0.841925	0	0	0
892	0.864991	0	0	0
892	0.888058	0	5.18561e-07	9.59531e-08
892	0.911124	2.95203e-05	2.70191e-05	8.21703e-07
892	0.93419	0.000349657	0.00042313	3.32495e-06
892	0.957257	0.00277683	0.00277584	7.54257e-06
892	0.980323	0.0100566	0.00985929	1.36538e-05
892	1.00339	0.0222847	0.0225497	2.27399e-05
892	1.02646	0.0355251	0.0371594	2.96268e-05
892	1.04952	0.0500135	0.047991	3.1676e-05
892	1.07259	0.0511736	0.0516355	3.53935e-05
892	1.09566	0.0478966	0.0479845	3.53432e-05
892	1.11872	0.0386624	0.0395929	3.32206e-05
892	1.14179	0.0297569	0.0295192	2.88367e-05
892	1.16485	0.0214113	0.0201679	2.26765e-05
892	1.18792	0.0141052	0.0127482	1.84319e-05
892	1.21099	0.00673298	0.00746968	1.37501e-05
892	1.23405	0.0037067	0.00407193	1.12793e-05
892	1.25712	0.00179914	0.00207091	8.66091e-06
892	1.28019	0.000925672	0.00102914	6.60873e-06
892	1.30325	0.0005479	0.000570951	5.04848e-06
892	1.32632	0.000528054	0.000500621	4.79591e-06
892	1.34939	0.000861634	0.000735316	5.85021e-06
892	1.37245	0.0012368	0.00131435	7.25871e-06
892	1.39552	0.00220569	0.00230562	9.02795e-06
892	1.41859	0.00396485	0.00378506	9.93607e-06
892	1.44165	0.00529834	0.0057329	1.12651e-05
892	1.46472	0.00749941	0.00798143	1.12471e-05
892	1.48778	0.0106419	0.0101671	1.40366e-05
892	1.51085	0.0119792	0.0118485	1.78078e-05
892	1.53392	0.0123951	0.0125721	2.01619e-05
892	1.55698	0.0121565	0.0121315	1.82146e-05
892	1.58005	0.0110606	0.0106381	1.52637e-05
892	1.60312	0.00842719	0.00852541	1.16214e-05
892	1.62618	0.00606893	0.00625779	9.98535e-06
892	1.64925	0.00423601	0.00430502	9.92723e-06
892	1.67232	0.00291966	0.0029985	1.00919e-05
892	1.69538	0.00230527	0.00262604	1.05386e-05
892	1.71845	0.00333069	0.00351922	1.25648e-05
892	1.74152	0.00637021	0.00600774	1.43651e-05
892	1.76458	0.0104541	0.0104333	1.73179e-05
892	1.78765	0.0165017	0.016769	1.74472e-05
892	1.81071	0.0246051	0.0243412	1.7649e-05
892	1.83378	0.0310147	0.0316953	2.1748e-05
892	1.85685	0.0373548	0.0369875	2.76088e-05
892	1.87991	0.038399	0.0388098	3.22874e-05
892	1.90298	0.036796	0.0367886	3.07031e-05
892	1.92605	0.0324407	0.0315333	2.41363e-05
892	1.94911	0.0256503	0.024572	1.81101e-05
892	1.97218	0.0174553	0.0175955	1.50668e-05
892	1.99525	0.0118904	0.0118034	1.493e-05
892	2.01831	0.00784968	0.00802584	1.53616e-05
892	2.04138	0.00626653	0.0064641	1.5395e-05
892	2.06445	0.00646758	0.00690734	1.39935e-05
892	2.08751	0.00851865	0.00882613	1.24308e-05
892	2.11058	0.0107479	0.011411	1.1283e-05
892	2.13364	0.01341	0.0138096	1.18016e-05
892	2.15671	0.0155104	0.0152129	1.42183e-05
892	2.17978	0.015588	0.015286	1.56656e-05
892	2.20284	0.0145557	0.0140947	1.40315e-05
892	2.22591	0.0131738	0.0121464	1.11923e-05
892	2.24898	0.0103412	0.0101676	1.18449e-05
892	2.27204	0.00932247	0.00890096	1.48072e-05
892	2.29511	0.00852381	0.0089443	1.78095e-05
893	0.0115332	0	0	0
893	0.0345996	0	0	0
893	0.0576661	0	0	0
893	0.0807325	0	0	0
893	0.103799	0	0	0
893	0.126865	0	0	0
893	0.149932	0	0	0
893	0.172998	0	0	0
893	0.196065	0	0	0
893	0.219131	0	0	0
893	0.242198	0	0	0
893	0.265264	0	0	0
893	0.28833	0	0	0
893	0.311397	0	0	0
893	0.334463	0	0	0
893	0.35753	0	0	0
893	0.380596	0	0	0
893	0.403663	0	0	0
893	0.426729	0	0	0
893	0.449795	0	0	0
893	0.472862	0	0	0
893	0.495928	0	0	0
893	0.518995	0	0	0
893	0.542061	0	0	0
893	0.565128	0	0	0
893	0.588194	0	0	0
893	0.61126	0	0	0
893	0.634327	0	0	0
893	0.657393	0	0	0
893	0.68046	0	0	0
893	0.703526	0	0	0
893	0.726593	0	0	0
893	0.749659	0	0	0
893	0.772725	0	0	0
893	0.795792	0	0	0
893	0.818858	0	0	0
893	0.841925	0	0	0
893	0.864991	0	0	0
893	0.888058	0	5.1798e-07	9.58474e-08
893	0.911124	1.90242e-05	2.70101e-05	8.20832e-07
893	0.93419	0.000509864	0.000423227	3.32264e-06
893	0.957257	0.00220235	0.00277519	7.56141e-06
893	0.980323	0.010719	0.00986026	1.36724e-05
893	1.00339	0.0230796	0.0225503	2.27221e-05
893	1.02646	0.0368606	0.037159	2.95955e-05
893	1.04952	0.0476112	0.0479906	3.16434e-05
893	1.07259	0.051232	0.051635	3.53568e-05
893	1.09566	0.0473256	0.0479838	3.53113e-05
893	1.11872	0.0400019	0.0395933	3.31866e-05
893	1.14179	0.0298654	0.0295196	2.88071e-05
893	1.16485	0.0199626	0.0201676	2.26523e-05
893	1.18792	0.0125098	0.012748	1.84132e-05
893	1.21099	0.00729293	0.00746949	1.37361e-05
893	1.23405	0.00482925	0.00407278	1.12985e-05
893	1.25712	0.0019271	0.00207075	8.65271e-06
893	1.28019	0.00103038	0.00102914	6.60133e-06
893	1.30325	0.000648369	0.000571038	5.04357e-06
893	1.32632	0.000479653	0.000500598	4.79059e-06
893	1.34939	0.000895309	0.000735496	5.8464e-06
893	1.37245	0.00164328	0.00131472	7.25992e-06
893	1.39552	0.00212861	0.00230542	9.02001e-06
893	1.41859	0.00385538	0.00378514	9.92526e-06
893	1.44165	0.00590826	0.0057331	1.12542e-05
893	1.46472	0.00838056	0.00798188	1.12433e-05
893	1.48778	0.00965344	0.0101665	1.40327e-05
893	1.51085	0.0107671	0.0118472	1.7829e-05
893	1.53392	0.0121922	0.0125717	2.01438e-05
893	1.55698	0.0121536	0.0121315	1.81943e-05
893	1.58005	0.0112787	0.0106388	1.52635e-05
893	1.60312	0.00919168	0.00852615	1.16323e-05
893	1.62618	0.00595776	0.00625745	9.97982e-06
893	1.64925	0.00420462	0.00430491	9.91675e-06
893	1.67232	0.00316745	0.00299869	1.00824e-05
893	1.69538	0.00245822	0.00262585	1.05284e-05
893	1.71845	0.0036782	0.00351939	1.2552e-05
893	1.74152	0.0061132	0.00600786	1.43495e-05
893	1.76458	0.0105426	0.0104335	1.72989e-05
893	1.78765	0.0174678	0.0167698	1.74452e-05
893	1.81071	0.024026	0.0243408	1.76327e-05
893	1.83378	0.0317457	0.0316954	2.17237e-05
893	1.85685	0.0363965	0.0369868	2.75858e-05
893	1.87991	0.0374902	0.0388083	3.2285e-05
893	1.90298	0.0375432	0.0367895	3.06804e-05
893	1.92605	0.0321203	0.031534	2.41182e-05
893	1.94911	0.0238188	0.0245711	1.81095e-05
893	1.97218	0.0175948	0.0175955	1.50499e-05
893	1.99525	0.0119658	0.0118036	1.49144e-05
893	2.01831	0.0087117	0.00802661	1.53636e-05
893	2.04138	0.0066895	0.00646436	1.53798e-05
893	2.06445	0.00724188	0.00690771	1.39828e-05
893	2.08751	0.00816235	0.00882538	1.24391e-05
893	2.11058	0.0111238	0.0114107	1.1275e-05
893	2.13364	0.0139192	0.0138097	1.1789e-05
893	2.15671	0.015437	0.0152131	1.42046e-05
893	2.17978	0.015173	0.0152859	1.56485e-05
893	2.20284	0.0139727	0.0140946	1.40165e-05
893	2.22591	0.0119346	0.0121462	1.11823e-05
893	2.24898	0.0100754	0.0101675	1.1832e-05
893	2.27204	0.00887955	0.00890094	1.47907e-05
893	2.29511	0.00905324	0.00894442	1.779e-05
894	0.0115332	0	0	0
894	0.0345996	0	0	0
894	0.0576661	0	0	0
894	0.0807325	0	0	0
894	0.103799	0	0	0
894	0.126865	0	0	0
894	0.149932	0	0	0
894	0.172998	0	0	0
894	0.196065	0	0	0
894	0.219131	0	0	0
894	0.242198	0	0	0
894	0.265264	0	0	0
894	0.28833	0	0	0
894	0.311397	0	0	0
894	0.334463	0	0	0
894	0.35753	0	0	0
894	0.380596	0	0	0
894	0.403663	0	0	0
894	0.426729	0	0	0
894	0.449795	0	0	0
894	0.472862	0	0	0
894	0.495928	0	0	0
894	0.518995	0	0	0
894	0.542061	0	0	0
894	0.565128	0	0	0
894	0.588194	0	0	0
894	0.61126	0	0	0
894	0.634327	0	0	0
894	0.657393	0	0	0
894	0.68046	0	0	0
894	0.703526	0	0	0
894	0.726593	0	0	0
894	0.749659	0	0	0
894	0.772725	0	0	0
894	0.795792	0	0	0
894	0.818858	0	0	0
894	0.841925	0	0	0
894	0.864991	0	0	0
894	0.888058	0	5.17401e-07	9.5742e-08
894	0.911124	7.87208e-06	2.69887e-05	8.20192e-07
894	0.93419	0.000382716	0.000423181	3.31924e-06
894	0.957257	0.00298147	0.00277542	7.55647e-06
894	0.980323	0.0102963	0.00986074	1.36658e-05
894	1.00339	0.0212549	0.0225488	2.27429e-05
894	1.02646	0.0381669	0.0371602	2.95839e-05
894	1.04952	0.0480648	0.0479906	3.16081e-05
894	1.07259	0.0510401	0.0516343	3.53235e-05
894	1.09566	0.0479405	0.0479837	3.52718e-05
894	1.11872	0.0383645	0.0395919	3.31779e-05
894	1.14179	0.0306665	0.0295209	2.88034e-05
894	1.16485	0.0202579	0.0201677	2.26271e-05
894	1.18792	0.0122926	0.0127475	1.83997e-05
894	1.21099	0.00750528	0.00746953	1.37208e-05
894	1.23405	0.00386217	0.00407254	1.12883e-05
894	1.25712	0.00234222	0.00207105	8.64836e-06
894	1.28019	0.0013641	0.00102952	6.60457e-06
894	1.30325	0.000907472	0.000571414	5.05195e-06
894	1.32632	0.000606211	0.000500716	4.78669e-06
894	1.34939	0.0008926	0.000735671	5.8425e-06
894	1.37245	0.00152655	0.00131496	7.25567e-06
894	1.39552	0.00208325	0.00230517	9.01335e-06
894	1.41859	0.00395549	0.00378533	9.91598e-06
894	1.44165	0.00558501	0.00573293	1.12428e-05
894	1.46472	0.00813381	0.00798205	1.12321e-05
894	1.48778	0.0101132	0.0101664	1.40171e-05
894	1.51085	0.0117238	0.0118471	1.78096e-05
894	1.53392	0.0122645	0.0125714	2.01242e-05
894	1.55698	0.012066	0.0121314	1.81741e-05
894	1.58005	0.0102231	0.0106383	1.52535e-05
894	1.60312	0.00812758	0.00852571	1.16278e-05
894	1.62618	0.00623216	0.00625742	9.9687e-06
894	1.64925	0.00445338	0.00430507	9.90705e-06
894	1.67232	0.00348375	0.00299923	1.00857e-05
894	1.69538	0.00283507	0.00262609	1.05193e-05
894	1.71845	0.0039435	0.00351987	1.25469e-05
894	1.74152	0.00626449	0.00600815	1.43364e-05
894	1.76458	0.0108311	0.0104339	1.72853e-05
894	1.78765	0.0166625	0.0167696	1.74261e-05
894	1.81071	0.0247785	0.0243413	1.76198e-05
894	1.83378	0.0312987	0.031695	2.17039e-05
894	1.85685	0.0357727	0.0369854	2.75884e-05
894	1.87991	0.0382239	0.0388077	3.22555e-05
894	1.90298	0.0370267	0.0367897	3.06472e-05
894	1.92605	0.0310773	0.0315334	2.40966e-05
894	1.94911	0.024664	0.0245712	1.80895e-05
894	1.97218	0.0176651	0.0175956	1.50333e-05
894	1.99525	0.0117228	0.0118035	1.4898e-05
894	2.01831	0.00826985	0.00802688	1.53488e-05
894	2.04138	0.00697879	0.00646493	1.53734e-05
894	2.06445	0.00721387	0.00690806	1.39714e-05
894	2.08751	0.00869731	0.00882524	1.2426e-05
894	2.11058	0.0112533	0.0114105	1.12637e-05
894	2.13364	0.0137646	0.0138097	1.17759e-05
894	2.15671	0.0151229	0.015213	1.41891e-05
894	2.17978	0.0155095	0.0152862	1.5633e-05
894	2.20284	0.0141766	0.0140947	1.40011e-05
894	2.22591	0.0123208	0.0121464	1.11715e-05
894	2.24898	0.0100551	0.0101674	1.18195e-05
894	2.27204	0.00943255	0.00890153	1.47861e-05
894	2.29511	0.00923987	0.00894475	1.77732e-05
895	0.0115332	0	0	0
895	0.0345996	0	0	0
895	0.0576661	0	0	0
895	0.0807325	0	0	0
895	0.103799	0	0	0
895	0.126865	0	0	0
895	0.149932	0	0	0
895	0.172998	0	0	0
895	0.196065	0	0	0
895	0.219131	0	0	0
895	0.242198	0	0	0
895	0.265264	0	0	0
895	0.28833	0	0	0
895	0.311397	0	0	0
895	0.334463	0	0	0
895	0.35753	0	0	0
895	0.380596	0	0	0
895	0.403663	0	0	0
895	0.426729	0	0	0
895	0.449795	0	0	0
895	0.472862	0	0	0
895	0.495928	0	0	0
895	0.518995	0	0	0
895	0.542061	0	0	0
895	0.565128	0	0	0
895	0.588194	0	0	0
895	0.61126	0	0	0
895	0.634327	0	0	0
895	0.657393	0	0	0
895	0.68046	0	0	0
895	0.703526	0	0	0
895	0.726593	0	0	0
895	0.749659	0	0	0
895	0.772725	0	0	0
895	0.795792	0	0	0
895	0.818858	0	0	0
895	0.841925	0	0	0
895	0.864991	0	0	0
895	0.888058	0	5.16823e-07	9.56367e-08
895	0.911124	0	2.69586e-05	8.1983e-07
895	0.93419	0.000399245	0.000423155	3.31564e-06
895	0.957257	0.00264739	0.00277528	7.54938e-06
895	0.980323	0.0106431	0.00986162	1.36785e-05
895	1.00339	0.0234985	0.0225499	2.27422e-05
895	1.02646	0.0359064	0.0371588	2.9584e-05
895	1.04952	0.0477059	0.0479903	3.15744e-05
895	1.07259	0.0510609	0.0516337	3.52898e-05
895	1.09566	0.0471851	0.0479828	3.52437e-05
895	1.11872	0.039926	0.0395923	3.31429e-05
895	1.14179	0.0292506	0.0295206	2.87728e-05
895	1.16485	0.0203711	0.020168	2.2603e-05
895	1.18792	0.0129139	0.0127476	1.83801e-05
895	1.21099	0.00788084	0.00746999	1.37132e-05
895	1.23405	0.00409231	0.00407257	1.12757e-05
895	1.25712	0.00246719	0.0020715	8.65001e-06
895	1.28019	0.0010625	0.00102955	6.5973e-06
895	1.30325	0.000464515	0.000571295	5.04772e-06
895	1.32632	0.00059907	0.000500826	4.7826e-06
895	1.34939	0.00093363	0.000735892	5.84016e-06
895	1.37245	0.00168861	0.00131537	7.25956e-06
895	1.39552	0.00248559	0.00230537	9.00553e-06
895	1.41859	0.00433181	0.00378594	9.92368e-06
895	1.44165	0.00607464	0.00573332	1.12367e-05
895	1.46472	0.0077764	0.00798182	1.12219e-05
895	1.48778	0.00963564	0.0101659	1.4014e-05
895	1.51085	0.0117954	0.011847	1.77898e-05
895	1.53392	0.0120147	0.0125707	2.01113e-05
895	1.55698	0.0116001	0.0121309	1.81634e-05
895	1.58005	0.00980051	0.0106374	1.52651e-05
895	1.60312	0.00779251	0.00852489	1.16436e-05
895	1.62618	0.00630981	0.00625748	9.95773e-06
895	1.64925	0.00509484	0.00430596	9.9352e-06
895	1.67232	0.00325174	0.00299951	1.00784e-05
895	1.69538	0.0028359	0.00262632	1.05101e-05
895	1.71845	0.00395107	0.00352035	1.25422e-05
895	1.74152	0.00650905	0.00600871	1.43313e-05
895	1.76458	0.0111559	0.0104347	1.72848e-05
895	1.78765	0.0173939	0.0167703	1.74206e-05
895	1.81071	0.0251363	0.0243422	1.76225e-05
895	1.83378	0.0309403	0.0316941	2.1696e-05
895	1.85685	0.0365577	0.036985	2.75617e-05
895	1.87991	0.0376382	0.0388064	3.22459e-05
895	1.90298	0.0348492	0.0367876	3.06896e-05
895	1.92605	0.0307417	0.0315326	2.40859e-05
895	1.94911	0.0245688	0.0245712	1.80693e-05
895	1.97218	0.0181767	0.0175963	1.50305e-05
895	1.99525	0.0124612	0.0118042	1.48995e-05
895	2.01831	0.00871422	0.00802765	1.53509e-05
895	2.04138	0.00668	0.00646517	1.53581e-05
895	2.06445	0.00696422	0.00690812	1.39559e-05
895	2.08751	0.0087332	0.00882514	1.24126e-05
895	2.11058	0.0119766	0.0114112	1.12689e-05
895	2.13364	0.0141204	0.01381	1.17679e-05
895	2.15671	0.0151467	0.0152129	1.41734e-05
895	2.17978	0.0150456	0.0152859	1.56179e-05
895	2.20284	0.0138087	0.0140944	1.39891e-05
895	2.22591	0.0121189	0.0121463	1.1159e-05
895	2.24898	0.0106395	0.0101679	1.1818e-05
895	2.27204	0.00943551	0.00890213	1.47816e-05
895	2.29511	0.00969404	0.00894559	1.7773e-05
896	0.0115332	0	0	0
896	0.0345996	0	0	0
896	0.0576661	0	0	0
896	0.0807325	0	0	0
896	0.103799	0	0	0
896	0.126865	0	0	0
896	0.149932	0	0	0
896	0.172998	0	0	0
896	0.196065	0	0	0
896	0.219131	0	0	0
896	0.242198	0	0	0
896	0.265264	0	0	0
896	0.28833	0	0	0
896	0.311397	0	0	0
896	0.334463	0	0	0
896	0.35753	0	0	0
896	0.380596	0	0	0
896	0.403663	0	0	0
896	0.426729	0	0	0
896	0.449795	0	0	0
896	0.472862	0	0	0
896	0.495928	0	0	0
896	0.518995	0	0	0
896	0.542061	0	0	0
896	0.565128	0	0	0
896	0.588194	0	0	0
896	0.61126	0	0	0
896	0.634327	0	0	0
896	0.657393	0	0	0
896	0.68046	0	0	0
896	0.703526	0	0	0
896	0.726593	0	0	0
896	0.749659	0	0	0
896	0.772725	0	0	0
896	0.795792	0	0	0
896	0.818858	0	0	0
896	0.841925	0	0	0
896	0.864991	0	0	0
896	0.888058	0	5.16246e-07	9.55317e-08
896	0.911124	2.55842e-05	2.6957e-05	8.18917e-07
896	0.93419	0.000326135	0.000423046	3.3137e-06
896	0.957257	0.00225043	0.0027747	7.56365e-06
896	0.980323	0.0107208	0.00986258	1.36968e-05
896	1.00339	0.0220231	0.0225493	2.27244e-05
896	1.02646	0.0374284	0.0371591	2.95525e-05
896	1.04952	0.0488553	0.0479913	3.15539e-05
896	1.07259	0.0503034	0.0516322	3.52817e-05
896	1.09566	0.0482872	0.0479832	3.5206e-05
896	1.11872	0.0403154	0.0395931	3.31158e-05
896	1.14179	0.0289334	0.0295199	2.87481e-05
896	1.16485	0.0199502	0.0201677	2.25791e-05
896	1.18792	0.0127528	0.0127476	1.83596e-05
896	1.21099	0.00715903	0.00746964	1.37023e-05
896	1.23405	0.00415643	0.00407266	1.12635e-05
896	1.25712	0.00224807	0.00207169	8.6426e-06
896	1.28019	0.00125982	0.00102981	6.59494e-06
896	1.30325	0.000680909	0.000571417	5.04357e-06
896	1.32632	0.00048243	0.000500805	4.77731e-06
896	1.34939	0.000897632	0.000736073	5.83643e-06
896	1.37245	0.00129044	0.00131535	7.25151e-06
896	1.39552	0.00233218	0.0023054	8.99553e-06
896	1.41859	0.00386042	0.00378603	9.91296e-06
896	1.44165	0.00562405	0.00573319	1.12248e-05
896	1.46472	0.00743136	0.00798121	1.12261e-05
896	1.48778	0.0103026	0.010166	1.39992e-05
896	1.51085	0.0117859	0.011847	1.777e-05
896	1.53392	0.0125322	0.0125707	2.00889e-05
896	1.55698	0.0120158	0.0121307	1.81436e-05
896	1.58005	0.0110744	0.0106379	1.52559e-05
896	1.60312	0.0086081	0.00852498	1.1631e-05
896	1.62618	0.00660656	0.00625787	9.95424e-06
896	1.64925	0.00396076	0.00430557	9.93158e-06
896	1.67232	0.00271444	0.0029992	1.00721e-05
896	1.69538	0.00245435	0.00262613	1.05001e-05
896	1.71845	0.00349403	0.00352032	1.25282e-05
896	1.74152	0.00654429	0.00600931	1.43277e-05
896	1.76458	0.0105252	0.0104348	1.72658e-05
896	1.78765	0.0168656	0.0167704	1.74015e-05
896	1.81071	0.0242483	0.0243421	1.76031e-05
896	1.83378	0.0318939	0.0316943	2.1673e-05
896	1.85685	0.0364958	0.0369844	2.75363e-05
896	1.87991	0.0387057	0.0388063	3.22101e-05
896	1.90298	0.0371017	0.0367879	3.06573e-05
896	1.92605	0.0315637	0.0315326	2.40591e-05
896	1.94911	0.0240963	0.0245707	1.80569e-05
896	1.97218	0.0174305	0.0175961	1.50148e-05
896	1.99525	0.0119941	0.0118044	1.48843e-05
896	2.01831	0.00841314	0.00802808	1.53398e-05
896	2.04138	0.00605245	0.00646471	1.53479e-05
896	2.06445	0.00668109	0.00690786	1.39426e-05
896	2.08751	0.00913875	0.00882549	1.24036e-05
896	2.11058	0.0118307	0.0114116	1.1266e-05
896	2.13364	0.0143878	0.0138106	1.17724e-05
896	2.15671	0.0153923	0.0152131	1.4159e-05
896	2.17978	0.0140623	0.0152845	1.56601e-05
896	2.20284	0.0136015	0.0140938	1.39843e-05
896	2.22591	0.0122272	0.0121464	1.1147e-05
896	2.24898	0.0110744	0.0101689	1.18481e-05
896	2.27204	0.00939743	0.00890268	1.47754e-05
896	2.29511	0.00894274	0.00894559	1.77532e-05
897	0.0115332	0	0	0
897	0.0345996	0	0	0
897	0.0576661	0	0	0
897	0.0807325	0	0	0
897	0.103799	0	0	0
897	0.126865	0	0	0
897	0.149932	0	0	0
897	0.172998	0	0	0
897	0.196065	0	0	0
897	0.219131	0	0	0
897	0.242198	0	0	0
897	0.265264	0	0	0
897	0.28833	0	0	0
897	0.311397	0	0	0
897	0.334463	0	0	0
897	0.35753	0	0	0
897	0.380596	0	0	0
897	0.403663	0	0	0
897	0.426729	0	0	0
897	0.449795	0	0	0
897	0.472862	0	0	0
897	0.495928	0	0	0
897	0.518995	0	0	0
897	0.542061	0	0	0
897	0.565128	0	0	0
897	0.588194	0	0	0
897	0.61126	0	0	0
897	0.634327	0	0	0
897	0.657393	0	0	0
897	0.68046	0	0	0
897	0.703526	0	0	0
897	0.726593	0	0	0
897	0.749659	0	0	0
897	0.772725	0	0	0
897	0.795792	0	0	0
897	0.818858	0	0	0
897	0.841925	0	0	0
897	0.864991	0	0	0
897	0.888058	0	5.1567e-07	9.5427e-08
897	0.911124	0	2.6927e-05	8.18555e-07
897	0.93419	0.000401152	0.000423022	3.3101e-06
897	0.957257	0.00280703	0.00277473	7.5553e-06
897	0.980323	0.0102479	0.00986301	1.36883e-05
897	1.00339	0.0224698	0.0225492	2.26993e-05
897	1.02646	0.0362669	0.0371581	2.95363e-05
897	1.04952	0.0488351	0.0479922	3.15327e-05
897	1.07259	0.0507882	0.0516313	3.52549e-05
897	1.09566	0.0472352	0.0479823	3.51766e-05
897	1.11872	0.0407209	0.0395944	3.31027e-05
897	1.14179	0.0311356	0.0295217	2.87725e-05
897	1.16485	0.0202765	0.0201678	2.25542e-05
897	1.18792	0.0119857	0.0127468	1.83587e-05
897	1.21099	0.00707337	0.0074692	1.36941e-05
897	1.23405	0.00380552	0.00407236	1.12549e-05
897	1.25712	0.00196733	0.00207158	8.63375e-06
897	1.28019	0.000986994	0.00102976	6.58776e-06
897	1.30325	0.000547086	0.00057139	5.03802e-06
897	1.32632	0.000437995	0.000500735	4.7725e-06
897	1.34939	0.000554294	0.00073587	5.83344e-06
897	1.37245	0.00122169	0.00131524	7.24418e-06
897	1.39552	0.00193537	0.00230499	8.99495e-06
897	1.41859	0.00348446	0.00378569	9.9076e-06
897	1.44165	0.00555757	0.005733	1.1214e-05
897	1.46472	0.00831835	0.00798158	1.12199e-05
897	1.48778	0.010711	0.0101666	1.39968e-05
897	1.51085	0.0125971	0.0118478	1.77699e-05
897	1.53392	0.0125835	0.0125707	2.00665e-05
897	1.55698	0.0120098	0.0121306	1.81239e-05
897	1.58005	0.0104372	0.0106377	1.52405e-05
897	1.60312	0.00921452	0.00852575	1.16434e-05
897	1.62618	0.00633775	0.00625796	9.94354e-06
897	1.64925	0.00406067	0.0043053	9.92426e-06
897	1.67232	0.00283622	0.00299901	1.00626e-05
897	1.69538	0.00247064	0.00262596	1.04899e-05
897	1.71845	0.00334773	0.00352013	1.25157e-05
897	1.74152	0.00617838	0.0060095	1.4313e-05
897	1.76458	0.0102178	0.0104346	1.72482e-05
897	1.78765	0.0164154	0.01677	1.73866e-05
897	1.81071	0.0245143	0.0243423	1.75846e-05
897	1.83378	0.0310729	0.0316936	2.16599e-05
897	1.85685	0.0370069	0.0369844	2.75056e-05
897	1.87991	0.0400998	0.0388077	3.22065e-05
897	1.90298	0.0365277	0.0367876	3.06245e-05
897	1.92605	0.0311167	0.0315321	2.40367e-05
897	1.94911	0.0252481	0.0245715	1.80525e-05
897	1.97218	0.0174833	0.017596	1.49986e-05
897	1.99525	0.0117065	0.0118043	1.48681e-05
897	2.01831	0.00796351	0.00802801	1.53228e-05
897	2.04138	0.00648783	0.00646474	1.53308e-05
897	2.06445	0.00632977	0.00690722	1.3942e-05
897	2.08751	0.00845286	0.00882507	1.23968e-05
897	2.11058	0.0112825	0.0114115	1.12544e-05
897	2.13364	0.0138859	0.0138107	1.17596e-05
897	2.15671	0.0158958	0.0152139	1.41636e-05
897	2.17978	0.0156071	0.0152849	1.56467e-05
897	2.20284	0.0147731	0.0140946	1.39892e-05
897	2.22591	0.0116612	0.0121459	1.11477e-05
897	2.24898	0.00945623	0.0101681	1.18615e-05
897	2.27204	0.00829924	0.00890201	1.47743e-05
897	2.29511	0.00840338	0.00894498	1.77437e-05
898	0.0115332	0	0	0
898	0.0345996	0	0	0
898	0.0576661	0	0	0
898	0.0807325	0	0	0
898	0.103799	0	0	0
898	0.126865	0	0	0
898	0.149932	0	0	0
898	0.172998	0	0	0
898	0.196065	0	0	0
898	0.219131	0	0	0
898	0.242198	0	0	0
898	0.265264	0	0	0
898	0.28833	0	0	0
898	0.311397	0	0	0
898	0.334463	0	0	0
898	0.35753	0	0	0
898	0.380596	0	0	0
898	0.403663	0	0	0
898	0.426729	0	0	0
898	0.449795	0	0	0
898	0.472862	0	0	0
898	0.495928	0	0	0
898	0.518995	0	0	0
898	0.542061	0	0	0
898	0.565128	0	0	0
898	0.588194	0	0	0
898	0.61126	0	0	0
898	0.634327	0	0	0
898	0.657393	0	0	0
898	0.68046	0	0	0
898	0.703526	0	0	0
898	0.726593	0	0	0
898	0.749659	0	0	0
898	0.772725	0	0	0
898	0.795792	0	0	0
898	0.818858	0	0	0
898	0.841925	0	0	0
898	0.864991	0	0	0
898	0.888058	0	5.15096e-07	9.53224e-08
898	0.911124	1.44321e-05	2.69131e-05	8.17762e-07
898	0.93419	0.000364279	0.000422957	3.30706e-06
898	0.957257	0.00288654	0.00277486	7.54791e-06
898	0.980323	0.00952864	0.00986263	1.36781e-05
898	1.00339	0.0226909	0.0225494	2.26745e-05
898	1.02646	0.0379754	0.037159	2.95174e-05
898	1.04952	0.0475363	0.0479917	3.15017e-05
898	1.07259	0.051315	0.0516309	3.52174e-05
898	1.09566	0.0472471	0.0479815	3.5147e-05
898	1.11872	0.0409299	0.0395959	3.30992e-05
898	1.14179	0.029363	0.0295215	2.8741e-05
898	1.16485	0.0201376	0.0201678	2.25291e-05
898	1.18792	0.0121523	0.0127461	1.83502e-05
898	1.21099	0.00781231	0.00746958	1.36842e-05
898	1.23405	0.00416389	0.00407246	1.12429e-05
898	1.25712	0.0021154	0.00207163	8.62428e-06
898	1.28019	0.000998675	0.00102973	6.58051e-06
898	1.30325	0.000501123	0.000571311	5.03301e-06
898	1.32632	0.000531228	0.000500769	4.7673e-06
898	1.34939	0.000534554	0.000735646	5.83125e-06
898	1.37245	0.000920991	0.0013148	7.2494e-06
898	1.39552	0.00234545	0.00230503	8.98505e-06
898	1.41859	0.00362094	0.00378551	9.89827e-06
898	1.44165	0.00564973	0.0057329	1.12019e-05
